"Device ID:-analog, FileName:-analog2322019-07-1807H56M08S.csv"
TimeElapsed,Value
1hours 2min 40sec,2.701
1hours 2min 44sec,2.698
1hours 2min 48sec,2.701
1hours 2min 52sec,2.698
1hours 2min 56sec,2.701
1hours 3min,2.701
1hours 3min 4sec,2.698
1hours 3min 8sec,2.701
1hours 3min 12sec,2.698
1hours 3min 16sec,2.698
1hours 3min 20sec,2.701
1hours 3min 24sec,2.698
1hours 3min 28sec,2.698
1hours 3min 32sec,2.701
1hours 3min 36sec,2.698
1hours 3min 40sec,2.698
1hours 3min 44sec,2.698
1hours 3min 48sec,2.698
1hours 3min 52sec,2.698
1hours 3min 56sec,2.698
1hours 4min,2.698
1hours 4min 4sec,2.698
1hours 4min 8sec,2.698
1hours 4min 12sec,2.698
1hours 4min 16sec,2.698
1hours 4min 20sec,2.701
1hours 4min 24sec,2.698
1hours 4min 28sec,2.698
1hours 4min 32sec,2.698
1hours 4min 36sec,2.698
1hours 4min 40sec,2.695
1hours 4min 44sec,2.698
1hours 4min 48sec,2.698
1hours 4min 52sec,2.698
1hours 4min 56sec,2.698
1hours 5min,2.698
1hours 5min 4sec,2.698
1hours 5min 8sec,2.698
1hours 5min 12sec,2.698
1hours 5min 16sec,2.698
1hours 5min 20sec,2.698
1hours 5min 24sec,2.698
1hours 5min 28sec,2.698
1hours 5min 32sec,2.698
1hours 5min 36sec,2.698
1hours 5min 40sec,2.698
1hours 5min 44sec,2.698
1hours 5min 48sec,2.698
1hours 5min 52sec,2.695
1hours 5min 56sec,2.695
1hours 6min,2.695
1hours 6min 4sec,2.698
1hours 6min 8sec,2.698
1hours 6min 12sec,2.698
1hours 6min 16sec,2.695
1hours 6min 20sec,2.695
1hours 6min 24sec,2.698
1hours 6min 28sec,2.698
1hours 6min 32sec,2.695
1hours 6min 36sec,2.695
1hours 6min 40sec,2.695
1hours 6min 44sec,2.698
1hours 6min 48sec,2.695
1hours 6min 52sec,2.695
1hours 6min 56sec,2.695
1hours 7min,2.692
1hours 7min 4sec,2.695
1hours 7min 8sec,2.692
1hours 7min 12sec,2.692
1hours 7min 16sec,2.695
1hours 7min 20sec,2.692
1hours 7min 24sec,2.695
1hours 7min 28sec,2.695
1hours 7min 32sec,2.692
1hours 7min 36sec,2.692
1hours 7min 40sec,2.692
1hours 7min 44sec,2.692
1hours 7min 48sec,2.692
1hours 7min 52sec,2.692
1hours 7min 56sec,2.692
1hours 8min,2.692
1hours 8min 4sec,2.692
1hours 8min 8sec,2.689
1hours 8min 12sec,2.692
1hours 8min 16sec,2.692
1hours 8min 20sec,2.692
1hours 8min 24sec,2.692
1hours 8min 28sec,2.692
1hours 8min 32sec,2.692
1hours 8min 36sec,2.689
1hours 8min 40sec,2.689
1hours 8min 44sec,2.692
1hours 8min 48sec,2.692
1hours 8min 52sec,2.692
1hours 8min 56sec,2.692
1hours 9min,2.692
1hours 9min 4sec,2.689
1hours 9min 8sec,2.692
1hours 9min 12sec,2.689
1hours 9min 16sec,2.689
1hours 9min 20sec,2.692
1hours 9min 24sec,2.692
1hours 9min 28sec,2.692
1hours 9min 32sec,2.692
1hours 9min 36sec,2.692
1hours 9min 40sec,2.689
1hours 9min 44sec,2.692
1hours 9min 48sec,2.689
1hours 9min 52sec,2.689
1hours 9min 56sec,2.689
1hours 10min,2.692
1hours 10min 4sec,2.689
1hours 10min 8sec,2.692
1hours 10min 12sec,2.689
1hours 10min 16sec,2.689
1hours 10min 20sec,2.689
1hours 10min 24sec,2.689
1hours 10min 28sec,2.689
1hours 10min 32sec,2.689
1hours 10min 36sec,2.689
1hours 10min 40sec,2.689
1hours 10min 44sec,2.689
1hours 10min 48sec,2.689
1hours 10min 52sec,2.689
1hours 10min 56sec,2.689
1hours 11min,2.689
1hours 11min 4sec,2.689
1hours 11min 8sec,2.689
1hours 11min 12sec,2.689
1hours 11min 16sec,2.689
1hours 11min 20sec,2.689
1hours 11min 24sec,2.689
1hours 11min 28sec,2.689
1hours 11min 32sec,2.687
1hours 11min 36sec,2.689
1hours 11min 40sec,2.689
1hours 11min 44sec,2.689
1hours 11min 48sec,2.689
1hours 11min 52sec,2.689
1hours 11min 56sec,2.689
1hours 12min,2.689
1hours 12min 4sec,2.689
1hours 12min 8sec,2.689
1hours 12min 12sec,2.689
1hours 12min 16sec,2.687
1hours 12min 20sec,2.689
1hours 12min 24sec,2.689
1hours 12min 28sec,2.689
1hours 12min 32sec,2.689
1hours 12min 36sec,2.687
1hours 12min 40sec,2.687
1hours 12min 44sec,2.687
1hours 12min 48sec,2.687
1hours 12min 52sec,2.687
1hours 12min 56sec,2.684
1hours 13min,2.687
1hours 13min 4sec,2.687
1hours 13min 8sec,2.684
1hours 13min 12sec,2.684
1hours 13min 16sec,2.684
1hours 13min 20sec,2.684
1hours 13min 24sec,2.684
1hours 13min 28sec,2.687
1hours 13min 32sec,2.687
1hours 13min 36sec,2.684
1hours 13min 40sec,2.684
1hours 13min 44sec,2.684
1hours 13min 48sec,2.684
1hours 13min 52sec,2.684
1hours 13min 56sec,2.684
1hours 14min,2.684
1hours 14min 4sec,2.684
1hours 14min 8sec,2.684
1hours 14min 12sec,2.684
1hours 14min 16sec,2.684
1hours 14min 20sec,2.684
1hours 14min 24sec,2.684
1hours 14min 28sec,2.684
1hours 14min 32sec,2.684
1hours 14min 36sec,2.684
1hours 14min 40sec,2.684
1hours 14min 44sec,2.684
1hours 14min 48sec,2.684
1hours 14min 52sec,2.684
1hours 14min 56sec,2.684
1hours 15min,2.684
1hours 15min 4sec,2.684
1hours 15min 8sec,2.684
1hours 15min 12sec,2.684
1hours 15min 16sec,2.684
1hours 15min 20sec,2.684
1hours 15min 24sec,2.684
1hours 15min 28sec,2.684
1hours 15min 32sec,2.684
1hours 15min 36sec,2.684
1hours 15min 40sec,2.684
1hours 15min 44sec,2.684
1hours 15min 48sec,2.684
1hours 15min 52sec,2.684
1hours 15min 56sec,2.684
1hours 16min,2.684
1hours 16min 4sec,2.684
1hours 16min 8sec,2.684
1hours 16min 12sec,2.684
1hours 16min 16sec,2.684
1hours 16min 20sec,2.684
1hours 16min 24sec,2.684
1hours 16min 28sec,2.684
1hours 16min 32sec,2.684
1hours 16min 36sec,2.684
1hours 16min 40sec,2.684
1hours 16min 44sec,2.681
1hours 16min 48sec,2.681
1hours 16min 52sec,2.684
1hours 16min 56sec,2.681
1hours 17min,2.681
1hours 17min 4sec,2.681
1hours 17min 8sec,2.681
1hours 17min 12sec,2.684
1hours 17min 16sec,2.681
1hours 17min 20sec,2.681
1hours 17min 24sec,2.681
1hours 17min 28sec,2.681
1hours 17min 32sec,2.681
1hours 17min 36sec,2.681
1hours 17min 40sec,2.681
1hours 17min 44sec,2.681
1hours 17min 48sec,2.681
1hours 17min 52sec,2.681
1hours 17min 56sec,2.681
1hours 18min,2.681
1hours 18min 4sec,2.681
1hours 18min 8sec,2.681
1hours 18min 12sec,2.681
1hours 18min 16sec,2.681
1hours 18min 20sec,2.681
1hours 18min 24sec,2.681
1hours 18min 28sec,2.681
1hours 18min 32sec,2.681
1hours 18min 36sec,2.681
1hours 18min 40sec,2.681
1hours 18min 44sec,2.681
1hours 18min 48sec,2.681
1hours 18min 52sec,2.681
1hours 18min 56sec,2.681
1hours 19min,2.678
1hours 19min 4sec,2.681
